rho,l,C11,C12,C44,duration,name,material,R,z1,l/R,Ct,eta1,eta2,eta3,eta4,eta5,eta6,count_eta1,count_eta2,count_eta3,count_eta4,count_eta5,count_eta6,link
2.329,4.0,223100000.0,63900000.0,79600000.0,2296.236649,Sphere_10.0_4.0_20250606-104020,Siliconium,5.0,0.8,0.8,5846.174706140654,2.273206,2.3132536,2.4526492,2.4627873,3.1220714,3.5779988,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.8_20250606-104020.json&mode=6&magnif=6
5.323,4.0,182500000.0,48300000.0,67100000.0,2802.252732,Sphere_10.0_4.0_20250606-105132,Germanium,5.0,0.8,0.8,3550.4469426244787,2.2731568,2.3129878,2.4502098,2.4609656,3.0918442,3.5768328,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.8_20250606-105132.json&mode=6&magnif=6
3.515,4.0,1280000000.0,124000000.0,578000000.0,2836.938525,Sphere_10.0_4.0_20250606-105232,Carbonium,5.0,0.8,0.8,12823.342868880141,2.2728513,2.3113235,2.4276675,2.4437296,2.8114497,3.0639353,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.8_20250606-105232.json&mode=6&magnif=6
2.329,4.0,223100000.0,63900000.0,79600000.0,2296.236649,Sphere_10.0_4.0_20250606-104020,Siliconium,5.0,0.9,0.8,5846.174706140654,2.4075888,2.4500879,2.588097,2.5987284,3.306915,3.793509,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.9_20250606-104020.json&mode=6&magnif=6
5.323,4.0,182500000.0,48300000.0,67100000.0,2802.252732,Sphere_10.0_4.0_20250606-105132,Germanium,5.0,0.9,0.8,3550.4469426244787,2.4075367,2.4498059,2.5855673,2.596843,3.2748859,3.7922722,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.9_20250606-105132.json&mode=6&magnif=6
3.515,4.0,1280000000.0,124000000.0,578000000.0,2836.938525,Sphere_10.0_4.0_20250606-105232,Carbonium,5.0,0.9,0.8,12823.342868880141,2.4072132,2.4480404,2.5622394,2.5790444,2.9778069,3.230029,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_0.9_20250606-105232.json&mode=6&magnif=6
2.329,4.0,223100000.0,63900000.0,79600000.0,2296.236649,Sphere_10.0_4.0_20250606-104020,Siliconium,5.0,1.0,0.8,5846.174706140654,2.5348566,2.5796735,2.7167159,2.7278195,3.4819578,3.9974172,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_1.0_20250606-104020.json&mode=6&magnif=6
5.323,4.0,182500000.0,48300000.0,67100000.0,2802.252732,Sphere_10.0_4.0_20250606-105132,Germanium,5.0,1.0,0.8,3550.4469426244787,2.5348018,2.5793763,2.7140976,2.7258712,3.448223,3.9961135,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_1.0_20250606-105132.json&mode=6&magnif=6
3.515,4.0,1280000000.0,124000000.0,578000000.0,2836.938525,Sphere_10.0_4.0_20250606-105232,Carbonium,5.0,1.0,0.8,12823.342868880141,2.5344613,2.577515,2.6899929,2.7075117,3.1353486,3.387947,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_10.0_4.0_1.0_20250606-105232.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,2292.920583,Sphere_15.0_6.0_20250606-104021,Siliconium,7.5,0.0,0.8,5846.174706140654,0.0688502,0.0688646,0.0696562,0.0706444,0.0719535,-,2,3,3,3,3,-,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.0_20250606-104021.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,2805.670654,Sphere_15.0_6.0_20250606-105133,Germanium,7.5,0.0,0.8,3550.4469426244787,0.0685025,0.0685133,0.0692815,0.0702543,0.0715683,-,2,3,3,3,3,-,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.0_20250606-105133.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,2845.693005,Sphere_15.0_6.0_20250606-105233,Carbonium,7.5,0.0,0.8,12823.342868880141,0.0660494,0.0660652,0.066615,0.0673917,0.0685098,-,3,2,3,3,3,-,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.0_20250606-105233.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,2292.920583,Sphere_15.0_6.0_20250606-104021,Siliconium,7.5,0.1,0.8,5846.174706140654,0.8736181,0.8874697,1.0611998,1.0668709,1.1937336,1.2966779,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.1_20250606-104021.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,2805.670654,Sphere_15.0_6.0_20250606-105133,Germanium,7.5,0.1,0.8,3550.4469426244787,0.8735987,0.8873761,1.0588731,1.0649785,1.1824602,1.296266,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.1_20250606-105133.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,2845.693005,Sphere_15.0_6.0_20250606-105233,Carbonium,7.5,0.1,0.8,12823.342868880141,0.8734781,0.886788,1.0359877,1.0457953,1.077221,1.2936942,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.1_20250606-105233.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,2292.920583,Sphere_15.0_6.0_20250606-104021,Siliconium,7.5,0.2,0.8,5846.174706140654,1.1802239,1.2000108,1.3688188,1.3753398,1.617326,1.8083609,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.2_20250606-104021.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,2805.670654,Sphere_15.0_6.0_20250606-105133,Germanium,7.5,0.2,0.8,3550.4469426244787,1.1801981,1.1998784,1.3667697,1.3737398,1.6018308,1.8077782,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.2_20250606-105133.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,2845.693005,Sphere_15.0_6.0_20250606-105233,Carbonium,7.5,0.2,0.8,12823.342868880141,1.180038,1.1990482,1.3470459,1.3579094,1.4577009,1.7566992,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.2_20250606-105233.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,2292.920583,Sphere_15.0_6.0_20250606-104021,Siliconium,7.5,0.3,0.8,5846.174706140654,1.4220302,1.4463803,1.6060955,1.613325,1.950604,2.204281,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.3_20250606-104021.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,2805.670654,Sphere_15.0_6.0_20250606-105133,Germanium,7.5,0.3,0.8,3550.4469426244787,1.4219993,1.4462179,1.6040613,1.611765,1.9318278,2.2035671,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.3_20250606-105133.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,2845.693005,Sphere_15.0_6.0_20250606-105233,Carbonium,7.5,0.3,0.8,12823.342868880141,1.4218073,1.4452005,1.5847699,1.596581,1.7573902,2.036312,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.3_20250606-105233.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,2292.920583,Sphere_15.0_6.0_20250606-104021,Siliconium,7.5,0.4,0.8,5846.174706140654,1.6282782,1.656471,1.809209,1.8170948,2.2346269,2.5391953,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.4_20250606-104021.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,2805.670654,Sphere_15.0_6.0_20250606-105133,Germanium,7.5,0.4,0.8,3550.4469426244787,1.6282429,1.6562834,1.8071193,1.8155084,2.2130666,2.5383709,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.4_20250606-105133.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,2845.693005,Sphere_15.0_6.0_20250606-105233,Carbonium,7.5,0.4,0.8,12823.342868880141,1.6280235,1.6551079,1.7874863,1.8002234,2.0128854,2.2801317,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.4_20250606-105233.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,2292.920583,Sphere_15.0_6.0_20250606-104021,Siliconium,7.5,0.5,0.8,5846.174706140654,1.8111768,1.8427514,1.9904245,1.9989239,2.4863816,2.8348121,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.5_20250606-104021.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,2805.670654,Sphere_15.0_6.0_20250606-105133,Germanium,7.5,0.5,0.8,3550.4469426244787,1.8111376,1.8425414,1.9882555,1.9972876,2.4623589,2.8338904,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.5_20250606-105133.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,2845.693005,Sphere_15.0_6.0_20250606-105233,Carbonium,7.5,0.5,0.8,12823.342868880141,1.8108938,1.8412267,1.9680037,1.9816305,2.2393967,2.4996182,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.5_20250606-105233.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,2292.920583,Sphere_15.0_6.0_20250606-104021,Siliconium,7.5,0.6,0.8,5846.174706140654,1.9772224,2.0118516,2.1558529,2.1649288,2.7148752,3.1023863,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.6_20250606-104021.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,2805.670654,Sphere_15.0_6.0_20250606-105133,Germanium,7.5,0.6,0.8,3550.4469426244787,1.9771796,2.0116216,2.1535956,2.1632336,2.6886206,3.1013766,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.6_20250606-105133.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,2845.693005,Sphere_15.0_6.0_20250606-105233,Carbonium,7.5,0.6,0.8,12823.342868880141,1.9769136,2.0101809,2.132614,2.1470904,2.4450029,2.7010155,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.6_20250606-105233.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,2292.920583,Sphere_15.0_6.0_20250606-104021,Siliconium,7.5,0.7,0.8,5846.174706140654,2.1303618,2.1677981,2.3091296,2.3187504,2.9255689,3.3486474,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.7_20250606-104021.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,2805.670654,Sphere_15.0_6.0_20250606-105133,Germanium,7.5,0.7,0.8,3550.4469426244787,2.1303157,2.1675495,2.3067813,2.3169924,2.8972582,3.3475567,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.7_20250606-105133.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,2845.693005,Sphere_15.0_6.0_20250606-105233,Carbonium,7.5,0.7,0.8,12823.342868880141,2.1300293,2.165993,2.2850261,2.3003132,2.6346068,2.8882347,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.7_20250606-105233.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,2292.920583,Sphere_15.0_6.0_20250606-104021,Siliconium,7.5,0.8,0.8,5846.174706140654,2.273206,2.3132536,2.4526492,2.4627873,3.1220714,3.5779988,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.8_20250606-104021.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,2805.670654,Sphere_15.0_6.0_20250606-105133,Germanium,7.5,0.8,0.8,3550.4469426244787,2.2731568,2.3129878,2.4502098,2.4609656,3.0918442,3.5768328,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.8_20250606-105133.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,2845.693005,Sphere_15.0_6.0_20250606-105233,Carbonium,7.5,0.8,0.8,12823.342868880141,2.2728513,2.3113235,2.4276675,2.4437296,2.8114497,3.0639353,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.8_20250606-105233.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,2292.920583,Sphere_15.0_6.0_20250606-104021,Siliconium,7.5,0.9,0.8,5846.174706140654,2.4075888,2.4500879,2.588097,2.5987284,3.306915,3.793509,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.9_20250606-104021.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,2805.670654,Sphere_15.0_6.0_20250606-105133,Germanium,7.5,0.9,0.8,3550.4469426244787,2.4075367,2.4498059,2.5855673,2.596843,3.2748859,3.7922722,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.9_20250606-105133.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,2845.693005,Sphere_15.0_6.0_20250606-105233,Carbonium,7.5,0.9,0.8,12823.342868880141,2.4072132,2.4480404,2.5622394,2.5790444,2.9778069,3.230029,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_0.9_20250606-105233.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,2292.920583,Sphere_15.0_6.0_20250606-104021,Siliconium,7.5,1.0,0.8,5846.174706140654,2.5348566,2.5796735,2.7167159,2.7278195,3.4819578,3.9974172,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_1.0_20250606-104021.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,2805.670654,Sphere_15.0_6.0_20250606-105133,Germanium,7.5,1.0,0.8,3550.4469426244787,2.5348018,2.5793763,2.7140976,2.7258712,3.448223,3.9961135,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_1.0_20250606-105133.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,2845.693005,Sphere_15.0_6.0_20250606-105233,Carbonium,7.5,1.0,0.8,12823.342868880141,2.5344613,2.577515,2.6899929,2.7075117,3.1353486,3.387947,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_15.0_6.0_1.0_20250606-105233.json&mode=6&magnif=6
2.329,1.0,223100000.0,63900000.0,79600000.0,2276.933261,Sphere_2.5_1.0_20250606-104020,Siliconium,1.25,0.0,0.8,5846.174706140654,0.0688502,0.0688646,0.0696562,0.0706444,0.0719535,-,2,3,3,3,3,-,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_2.5_1.0_0.0_20250606-104020.json&mode=6&magnif=6
5.323,1.0,182500000.0,48300000.0,67100000.0,2792.635662,Sphere_2.5_1.0_20250606-105132,Germanium,1.25,0.0,0.8,3550.4469426244787,0.0685025,0.0685133,0.0692815,0.0702543,0.0715683,-,2,3,3,3,3,-,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_2.5_1.0_0.0_20250606-105132.json&mode=6&magnif=6
3.515,1.0,1280000000.0,124000000.0,578000000.0,2820.512041,Sphere_2.5_1.0_20250606-105231,Carbonium,1.25,0.0,0.8,12823.342868880141,0.0660494,0.0660652,0.066615,0.0673917,0.0685098,-,3,2,3,3,3,-,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_2.5_1.0_0.0_20250606-105231.json&mode=6&magnif=6
2.329,1.0,223100000.0,63900000.0,79600000.0,2276.933261,Sphere_2.5_1.0_20250606-104020,Siliconium,1.25,0.1,0.8,5846.174706140654,0.8736181,0.8874697,1.0611998,1.0668709,1.1937336,1.2966779,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_2.5_1.0_0.1_20250606-104020.json&mode=6&magnif=6
5.323,1.0,182500000.0,48300000.0,67100000.0,2792.635662,Sphere_2.5_1.0_20250606-105132,Germanium,1.25,0.1,0.8,3550.4469426244787,0.8735987,0.8873761,1.0588731,1.0649785,1.1824602,1.296266,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_2.5_1.0_0.1_20250606-105132.json&mode=6&magnif=6
3.515,1.0,1280000000.0,124000000.0,578000000.0,2820.512041,Sphere_2.5_1.0_20250606-105231,Carbonium,1.25,0.1,0.8,12823.342868880141,0.8734781,0.886788,1.0359877,1.0457953,1.077221,1.2936942,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_2.5_1.0_0.1_20250606-105231.json&mode=6&magnif=6
2.329,1.0,223100000.0,63900000.0,79600000.0,2276.933261,Sphere_2.5_1.0_20250606-104020,Siliconium,1.25,0.2,0.8,5846.174706140654,1.1802239,1.2000108,1.3688188,1.3753398,1.617326,1.8083609,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_2.5_1.0_0.2_20250606-104020.json&mode=6&magnif=6
5.323,1.0,182500000.0,48300000.0,67100000.0,2792.635662,Sphere_2.5_1.0_20250606-105132,Germanium,1.25,0.2,0.8,3550.4469426244787,1.1801981,1.1998784,1.3667697,1.3737398,1.6018308,1.8077782,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_2.5_1.0_0.2_20250606-105132.json&mode=6&magnif=6
3.515,1.0,1280000000.0,124000000.0,578000000.0,2820.512041,Sphere_2.5_1.0_20250606-105231,Carbonium,1.25,0.2,0.8,12823.342868880141,1.180038,1.1990482,1.3470459,1.3579094,1.4577009,1.7566992,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_2.5_1.0_0.2_20250606-105231.json&mode=6&magnif=6
2.329,1.0,223100000.0,63900000.0,79600000.0,2276.933261,Sphere_2.5_1.0_20250606-104020,Siliconium,1.25,0.3,0.8,5846.174706140654,1.4220302,1.4463803,1.6060955,1.613325,1.950604,2.204281,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_2.5_1.0_0.3_20250606-104020.json&mode=6&magnif=6
5.323,1.0,182500000.0,48300000.0,67100000.0,2792.635662,Sphere_2.5_1.0_20250606-105132,Germanium,1.25,0.3,0.8,3550.4469426244787,1.4219993,1.4462179,1.6040613,1.611765,1.9318278,2.2035671,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_2.5_1.0_0.3_20250606-105132.json&mode=6&magnif=6
3.515,1.0,1280000000.0,124000000.0,578000000.0,2820.512041,Sphere_2.5_1.0_20250606-105231,Carbonium,1.25,0.3,0.8,12823.342868880141,1.4218073,1.4452005,1.5847699,1.596581,1.7573902,2.036312,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_2.5_1.0_0.3_20250606-105231.json&mode=6&magnif=6
2.329,1.0,223100000.0,63900000.0,79600000.0,2276.933261,Sphere_2.5_1.0_20250606-104020,Siliconium,1.25,0.4,0.8,5846.174706140654,1.6282782,1.656471,1.809209,1.8170948,2.2346269,2.5391953,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_2.5_1.0_0.4_20250606-104020.json&mode=6&magnif=6
5.323,1.0,182500000.0,48300000.0,67100000.0,2792.635662,Sphere_2.5_1.0_20250606-105132,Germanium,1.25,0.4,0.8,3550.4469426244787,1.6282429,1.6562834,1.8071193,1.8155084,2.2130666,2.5383709,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_2.5_1.0_0.4_20250606-105132.json&mode=6&magnif=6
3.515,1.0,1280000000.0,124000000.0,578000000.0,2820.512041,Sphere_2.5_1.0_20250606-105231,Carbonium,1.25,0.4,0.8,12823.342868880141,1.6280235,1.6551079,1.7874863,1.8002234,2.0128854,2.2801317,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_2.5_1.0_0.4_20250606-105231.json&mode=6&magnif=6
2.329,1.0,223100000.0,63900000.0,79600000.0,2276.933261,Sphere_2.5_1.0_20250606-104020,Siliconium,1.25,0.5,0.8,5846.174706140654,1.8111768,1.8427514,1.9904245,1.9989239,2.4863816,2.8348121,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_new_run\Sphere_2.5_1.0_0.5_20250606-104020.json&mode=6&magnif=6
