rho,l,C11,C12,C44,duration,name,material,R,z1,l/R,Ct,eta1,eta2,eta3,eta4,eta5,eta6,count_eta1,count_eta2,count_eta3,count_eta4,count_eta5,count_eta6,link
3.515,2.0,1079000000.0,124000000.0,578000000.0,4450.62317,Sphere_15.0_2.0_20250613-144110,Carbon cubic,15.0,0.2,0.13333333333333333,12823.342868880141,3.0286255,3.1942601,3.3813634,3.6502599,3.7058101,4.0134669,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_2.0_0.2_20250613-144110.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,4248.294936,Sphere_15.0_2.0_20250613-145532,Germanium cubic,15.0,0.2,0.13333333333333333,3550.446942624478,2.6839252,3.0040119,3.1704613,3.4612028,3.6559308,3.6749798,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_2.0_0.2_20250613-145532.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,4155.070762,Sphere_15.0_2.0_20250613-150048,Silicon cubic,15.0,0.2,0.13333333333333333,5846.174706140654,2.754998,3.102364,3.1763736,3.5708645,3.6957599,3.7946785,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_2.0_0.2_20250613-150048.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,4450.62317,Sphere_15.0_2.0_20250613-144110,Carbon cubic,15.0,0.3,0.13333333333333333,12823.342868880141,3.304447,3.4819832,3.6616431,3.9731856,4.0479715,4.5478131,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_2.0_0.3_20250613-144110.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,4248.294936,Sphere_15.0_2.0_20250613-145532,Germanium cubic,15.0,0.3,0.13333333333333333,3550.446942624478,2.9295494,3.2240272,3.4578694,3.9243419,3.9867213,4.0455673,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_2.0_0.3_20250613-145532.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,4155.070762,Sphere_15.0_2.0_20250613-150048,Silicon cubic,15.0,0.3,0.13333333333333333,5846.174706140654,3.0069298,3.3293517,3.463798,4.0151881,4.0483874,4.1761413,3,2,2,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_2.0_0.3_20250613-150048.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,4450.62317,Sphere_15.0_2.0_20250613-144110,Carbon cubic,15.0,0.4,0.13333333333333333,12823.342868880141,3.557423,3.7457463,3.8896193,4.2334663,4.3596926,5.02438,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_2.0_0.4_20250613-144110.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,4248.294936,Sphere_15.0_2.0_20250613-145532,Germanium cubic,15.0,0.4,0.13333333333333333,3550.446942624478,3.154736,3.4071945,3.7207535,4.2456459,4.3373485,4.3721255,3,2,2,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_2.0_0.4_20250613-145532.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,4155.070762,Sphere_15.0_2.0_20250613-150048,Silicon cubic,15.0,0.4,0.13333333333333333,5846.174706140654,3.237918,3.5184033,3.7268659,4.2686214,4.4742188,4.5125165,3,2,2,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_2.0_0.4_20250613-150048.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,4450.62317,Sphere_15.0_2.0_20250613-144110,Carbon cubic,15.0,0.5,0.13333333333333333,12823.342868880141,3.7929034,3.991275,4.087887,4.4577485,4.6490566,5.3894694,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_2.0_0.5_20250613-144110.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,4248.294936,Sphere_15.0_2.0_20250613-145532,Germanium cubic,15.0,0.5,0.13333333333333333,3550.446942624478,3.3642924,3.5695377,3.965213,4.4673337,4.6711745,4.7139254,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_2.0_0.5_20250613-145532.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,4155.070762,Sphere_15.0_2.0_20250613-150048,Silicon cubic,15.0,0.5,0.13333333333333333,5846.174706140654,3.4528837,3.6859944,3.971567,4.4873672,4.8206902,4.8624954,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_2.0_0.5_20250613-150048.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,4450.62317,Sphere_15.0_2.0_20250613-144110,Carbon cubic,15.0,0.6,0.13333333333333333,12823.342868880141,4.0142542,4.2221138,4.2672856,4.6592566,4.9206807,5.5882509,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_2.0_0.6_20250613-144110.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,4248.294936,Sphere_15.0_2.0_20250613-145532,Germanium cubic,15.0,0.6,0.13333333333333333,3550.446942624478,3.5612356,3.7184111,4.1949189,4.6664777,4.9499608,5.0623804,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_2.0_0.6_20250613-145532.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,4155.070762,Sphere_15.0_2.0_20250613-150048,Silicon cubic,15.0,0.6,0.13333333333333333,5846.174706140654,3.6549175,3.8396939,4.2015353,4.684776,5.1080556,5.2217829,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_2.0_0.6_20250613-150048.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,4450.62317,Sphere_15.0_2.0_20250613-144110,Carbon cubic,15.0,0.7,0.13333333333333333,12823.342868880141,4.2238255,4.4335529,4.4407177,4.8450688,5.1776486,5.7786997,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_2.0_0.7_20250613-144110.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,4248.294936,Sphere_15.0_2.0_20250613-145532,Germanium cubic,15.0,0.7,0.13333333333333333,3550.446942624478,3.7476693,3.8576775,4.4123768,4.8503339,5.2126487,5.3882447,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_2.0_0.7_20250613-145532.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,4155.070762,Sphere_15.0_2.0_20250613-150048,Silicon cubic,15.0,0.7,0.13333333333333333,5846.174706140654,3.8461751,3.983481,4.419262,4.8675453,5.37887,5.5577829,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_2.0_0.7_20250613-150048.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,4450.62317,Sphere_15.0_2.0_20250613-144110,Carbon cubic,15.0,0.8,0.13333333333333333,12823.342868880141,4.4233572,4.5900166,4.6488967,5.0192896,5.4221899,5.9620885,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_2.0_0.8_20250613-144110.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,4248.294936,Sphere_15.0_2.0_20250613-145532,Germanium cubic,15.0,0.8,0.13333333333333333,3550.446942624478,3.9251498,3.9895958,4.6194191,5.022952,5.4619954,5.6954328,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_2.0_0.8_20250613-145532.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,4155.070762,Sphere_15.0_2.0_20250613-150048,Silicon cubic,15.0,0.8,0.13333333333333333,5846.174706140654,4.0282514,4.1196842,4.6265728,5.039459,5.6359576,5.8745305,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_2.0_0.8_20250613-150048.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,4450.62317,Sphere_15.0_2.0_20250613-144110,Carbon cubic,15.0,0.9,0.13333333333333333,12823.342868880141,4.6141885,4.7387626,4.8480409,5.1844784,5.6559965,6.1393298,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_2.0_0.9_20250613-144110.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,4248.294936,Sphere_15.0_2.0_20250613-145532,Germanium cubic,15.0,0.9,0.13333333333333333,3550.446942624478,4.0948738,4.1156038,4.8174463,5.1868119,5.6999829,5.9868394,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_2.0_0.9_20250613-145532.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,4155.070762,Sphere_15.0_2.0_20250613-150048,Silicon cubic,15.0,0.9,0.13333333333333333,5846.174706140654,4.2023733,4.2497864,4.8248649,5.2028564,5.8813516,6.1750092,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_2.0_0.9_20250613-150048.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,4450.62317,Sphere_15.0_2.0_20250613-144110,Carbon cubic,15.0,1.0,0.13333333333333333,12823.342868880141,4.7973795,4.8811854,5.0392497,5.3423338,5.8803967,6.3111165,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_2.0_1.0_20250613-144110.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,4248.294936,Sphere_15.0_2.0_20250613-145532,Germanium cubic,15.0,1.0,0.13333333333333333,3550.446942624478,4.2366808,4.2577886,5.007562,5.3435467,5.9281125,6.2646784,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_2.0_1.0_20250613-145532.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,4155.070762,Sphere_15.0_2.0_20250613-150048,Silicon cubic,15.0,1.0,0.13333333333333333,5846.174706140654,4.3695117,4.3747977,5.0152407,5.3592893,6.1165939,6.4615011,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_2.0_1.0_20250613-150048.json&mode=6&magnif=6
2.329,3.0,166000000.0,63900000.0,79600000.0,15742.872961,Sphere_15.0_3.0_20250612-133015,Silicon cubic,15.0,0.0,0.2,5846.174706140654,0.4422351,0.4431186,0.4445334,0.4468474,0.4481201,0.4498471,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.0_20250612-133015.json&mode=6&magnif=6
5.323,3.0,128900000.0,48300000.0,67099999.99999999,15734.252198,Sphere_15.0_3.0_20250612-133021,Germanium cubic,15.0,0.0,0.2,3550.446942624478,0.4357837,0.4366213,0.4378496,0.4383249,0.4395409,0.4411464,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.0_20250612-133021.json&mode=6&magnif=6
3.515,3.0,1079000000.0,124000000.0,578000000.0,15726.344046,Sphere_15.0_3.0_20250612-133033,Carbon cubic,15.0,0.0,0.2,12823.342868880141,0.4352073,0.4359448,0.4370065,0.4407582,0.4430469,0.4438259,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.0_20250612-133033.json&mode=6&magnif=6
2.329,3.0,166000000.0,63900000.0,79600000.0,15742.872961,Sphere_15.0_3.0_20250612-133015,Silicon cubic,15.0,0.1,0.2,5846.174706140654,1.9752635,2.2607438,2.2724817,2.4562299,2.6139758,2.6747211,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.1_20250612-133015.json&mode=6&magnif=6
5.323,3.0,128900000.0,48300000.0,67099999.99999999,15734.252198,Sphere_15.0_3.0_20250612-133021,Germanium cubic,15.0,0.1,0.2,3550.446942624478,1.9243613,2.1891666,2.2673339,2.3810313,2.5719096,2.5903492,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.1_20250612-133021.json&mode=6&magnif=6
3.515,3.0,1079000000.0,124000000.0,578000000.0,15726.344046,Sphere_15.0_3.0_20250612-133033,Carbon cubic,15.0,0.1,0.2,12823.342868880141,2.1709211,2.2878178,2.4211039,2.5958426,2.6447637,2.7588915,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.1_20250612-133033.json&mode=6&magnif=6
2.329,3.0,166000000.0,63900000.0,79600000.0,15742.872961,Sphere_15.0_3.0_20250612-133015,Silicon cubic,15.0,0.2,0.2,5846.174706140654,2.3690946,2.683559,2.7252529,3.1645522,3.207103,3.2770145,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.2_20250612-133015.json&mode=6&magnif=6
5.323,3.0,128900000.0,48300000.0,67099999.99999999,15734.252198,Sphere_15.0_3.0_20250612-133021,Germanium cubic,15.0,0.2,0.2,3550.446942624478,2.3082334,2.5988997,2.7202594,3.0678494,3.1748552,3.1776242,3,2,2,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.2_20250612-133021.json&mode=6&magnif=6
3.515,3.0,1079000000.0,124000000.0,578000000.0,15726.344046,Sphere_15.0_3.0_20250612-133033,Carbon cubic,15.0,0.2,0.2,12823.342868880141,2.6027774,2.7405544,2.9297206,3.1708223,3.1836147,3.5528876,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.2_20250612-133033.json&mode=6&magnif=6
2.329,3.0,166000000.0,63900000.0,79600000.0,15742.872961,Sphere_15.0_3.0_20250612-133015,Silicon cubic,15.0,0.3,0.2,5846.174706140654,2.7027877,2.9863095,3.1074648,3.6092638,3.7396984,3.7595837,3,2,2,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.3_20250612-133015.json&mode=6&magnif=6
5.323,3.0,128900000.0,48300000.0,67099999.99999999,15734.252198,Sphere_15.0_3.0_20250612-133021,Germanium cubic,15.0,0.3,0.2,3550.446942624478,2.6334614,2.8921356,3.1021834,3.5870258,3.6255441,3.642957,3,2,2,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.3_20250612-133021.json&mode=6&magnif=6
3.515,3.0,1079000000.0,124000000.0,578000000.0,15726.344046,Sphere_15.0_3.0_20250612-133033,Carbon cubic,15.0,0.3,0.2,12823.342868880141,2.9687685,3.1237915,3.2898792,3.5772292,3.6350794,4.1976133,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.3_20250612-133033.json&mode=6&magnif=6
2.329,3.0,166000000.0,63900000.0,79600000.0,15742.872961,Sphere_15.0_3.0_20250612-133015,Silicon cubic,15.0,0.4,0.2,5846.174706140654,2.9987205,3.2384764,3.4461853,3.934517,4.1815954,4.237164,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.4_20250612-133015.json&mode=6&magnif=6
5.323,3.0,128900000.0,48300000.0,67099999.99999999,15734.252198,Sphere_15.0_3.0_20250612-133021,Germanium cubic,15.0,0.4,0.2,3550.446942624478,2.9218772,3.1363334,3.4405454,3.9154702,4.0521916,4.1079103,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.4_20250612-133021.json&mode=6&magnif=6
3.515,3.0,1079000000.0,124000000.0,578000000.0,15726.344046,Sphere_15.0_3.0_20250612-133033,Carbon cubic,15.0,0.4,0.2,12823.342868880141,3.2933873,3.4636941,3.5845859,3.9072529,4.0343577,4.7553181,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.4_20250612-133033.json&mode=6&magnif=6
2.329,3.0,166000000.0,63900000.0,79600000.0,15742.872961,Sphere_15.0_3.0_20250612-133015,Silicon cubic,15.0,0.5,0.2,5846.174706140654,3.2676304,3.4623628,3.7539387,4.2189339,4.5628596,4.6819497,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.5_20250612-133015.json&mode=6&magnif=6
5.323,3.0,128900000.0,48300000.0,67099999.99999999,15734.252198,Sphere_15.0_3.0_20250612-133021,Germanium cubic,15.0,0.5,0.2,3550.446942624478,3.1839512,3.3531328,3.747932,4.2014897,4.4218592,4.5391911,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.5_20250612-133021.json&mode=6&magnif=6
3.515,3.0,1079000000.0,124000000.0,578000000.0,15726.344046,Sphere_15.0_3.0_20250612-133033,Carbon cubic,15.0,0.5,0.2,12823.342868880141,3.5883914,3.7726321,3.8430999,4.1950735,4.3967765,5.0622134,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.5_20250612-133033.json&mode=6&magnif=6
2.329,3.0,166000000.0,63900000.0,79600000.0,15742.872961,Sphere_15.0_3.0_20250612-133015,Silicon cubic,15.0,0.6,0.2,5846.174706140654,3.5158743,3.6674831,4.0380518,4.4772397,4.9137639,5.0879446,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.6_20250612-133015.json&mode=6&magnif=6
5.323,3.0,128900000.0,48300000.0,67099999.99999999,15734.252198,Sphere_15.0_3.0_20250612-133021,Germanium cubic,15.0,0.6,0.2,3550.446942624478,3.425881,3.5517577,4.0316859,4.4606613,4.7620634,4.9328556,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.6_20250612-133021.json&mode=6&magnif=6
3.515,3.0,1079000000.0,124000000.0,578000000.0,15726.344046,Sphere_15.0_3.0_20250612-133033,Carbon cubic,15.0,0.6,0.2,12823.342868880141,3.860743,4.0578947,4.0781274,4.4557448,4.7311596,5.3376018,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.6_20250612-133033.json&mode=6&magnif=6
2.329,3.0,166000000.0,63900000.0,79600000.0,15742.872961,Sphere_15.0_3.0_20250612-133015,Silicon cubic,15.0,0.7,0.2,5846.174706140654,3.7476238,3.8587892,4.3033093,4.7168346,5.240764,5.4638248,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.7_20250612-133015.json&mode=6&magnif=6
5.323,3.0,128900000.0,48300000.0,67099999.99999999,15734.252198,Sphere_15.0_3.0_20250612-133021,Germanium cubic,15.0,0.7,0.2,3550.446942624478,3.6517336,3.7370061,4.2965963,4.7007308,5.0790767,5.2973176,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.7_20250612-133021.json&mode=6&magnif=6
3.515,3.0,1079000000.0,124000000.0,578000000.0,15726.344046,Sphere_15.0_3.0_20250612-133033,Carbon cubic,15.0,0.7,0.2,12823.342868880141,4.115012,4.2962218,4.3242576,4.6970216,5.043228,5.5980136,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.7_20250612-133033.json&mode=6&magnif=6
2.329,3.0,166000000.0,63900000.0,79600000.0,15742.872961,Sphere_15.0_3.0_20250612-133015,Silicon cubic,15.0,0.8,0.2,5846.174706140654,3.9658018,4.03924,4.5530562,4.9420112,5.5482536,5.8154429,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.8_20250612-133015.json&mode=6&magnif=6
5.323,3.0,128900000.0,48300000.0,67099999.99999999,15734.252198,Sphere_15.0_3.0_20250612-133021,Germanium cubic,15.0,0.8,0.2,3550.446942624478,3.8643582,3.9117438,4.5460091,4.9261537,5.3771656,5.6382528,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.8_20250612-133021.json&mode=6&magnif=6
3.515,3.0,1079000000.0,124000000.0,578000000.0,15726.344046,Sphere_15.0_3.0_20250612-133033,Carbon cubic,15.0,0.8,0.2,12823.342868880141,4.3544007,4.5012313,4.5750655,4.9234282,5.3369651,5.8459423,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.8_20250612-133033.json&mode=6&magnif=6
2.329,3.0,166000000.0,63900000.0,79600000.0,15742.872961,Sphere_15.0_3.0_20250612-133015,Silicon cubic,15.0,0.9,0.2,5846.174706140654,4.1725539,4.210784,4.7897453,5.1555268,5.8394024,6.1469695,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.9_20250612-133015.json&mode=6&magnif=6
5.323,3.0,128900000.0,48300000.0,67099999.99999999,15734.252198,Sphere_15.0_3.0_20250612-133021,Germanium cubic,15.0,0.9,0.2,3550.446942624478,4.0658464,4.0778577,4.7823766,5.1397735,5.6594066,5.9597055,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_15.0_3.0_0.9_20250612-133021.json&mode=6&magnif=6
